Concept,Rel,Feature,Frequency,上级类别,下级类别,impair
萤火虫,需要,需要-保护,3.0,动物,昆虫,1
萤火虫,可以,可以-观赏,2.0,动物,昆虫,1
萤火虫,是,是-好看的,2.0,动物,昆虫,1
萤火虫,是,是-浪漫的,2.0,动物,昆虫,1
萤火虫,像,像-苍蝇,2.0,动物,昆虫,1
萤火虫,像,像-灯笼,2.0,动物,昆虫,0
萤火虫,像,像-灯泡,2.0,动物,昆虫,0
萤火虫,像,像-烛火,2.0,动物,昆虫,0
萤火虫,需要,需要-草,2.0,动物,昆虫,1
萤火虫,需要,需要-虫,2.0,动物,昆虫,0
萤火虫,有,有-触角,2.0,动物,昆虫,1
萤火虫,有,有-身体,2.0,动物,昆虫,1
萤火虫,有,有-尾巴,2.0,动物,昆虫,1
萤火虫,有,有-眼睛,2.0,动物,昆虫,1
萤火虫,有,有-荧光,2.0,动物,昆虫,1
游轮,是,是-船,21.0,交通工具,船,0
游轮,是,是-大的,15.0,交通工具,船,1
游轮,是,是-工具,13.0,交通工具,船,1
游轮,其他,其他-交通,12.0,交通工具,船,1
游轮,有,有-甲板,10.0,交通工具,船,1
游轮,可以,可以-观光,8.0,交通工具,船,1
游轮,可以,可以-娱乐,8.0,交通工具,船,1
游轮,有,有-发动机,8.0,交通工具,船,1
游轮,是,是-海上的,7.0,交通工具,船,1
游轮,是,是-轮船,7.0,交通工具,船,1
游轮,有,有-船舱,7.0,交通工具,船,0
游轮,可以,可以-游乐,6.0,交通工具,船,1
游轮,需要,需要-船长,6.0,交通工具,船,0
游轮,有,有-房间,6.0,交通工具,船,1
游轮,需要,需要-动力,5.0,交通工具,船,1
游轮,有,有-船长,5.0,交通工具,船,1
游轮,可以,可以-乘坐,4.0,交通工具,船,0
游轮,是,是-金属,4.0,交通工具,船,1
游轮,需要,需要-燃料,4.0,交通工具,船,0
游轮,有,有-座位,4.0,交通工具,船,1
游轮,可以,可以-运输,3.0,交通工具,船,1
游轮,是,是-豪华的,3.0,交通工具,船,0
游轮,像,像-房屋,3.0,交通工具,船,1
游轮,需要,需要-驾驶,3.0,交通工具,船,0
游轮,需要,需要-汽油,3.0,交通工具,船,1
游轮,需要,需要-水,3.0,交通工具,船,0
游轮,有,有-水手,3.0,交通工具,船,1
游轮,可以,可以-出海,2.0,交通工具,船,0
游轮,可以,可以-行驶,2.0,交通工具,船,0
游轮,可以,可以-航海,2.0,交通工具,船,0
游轮,可以,可以-航行,2.0,交通工具,船,0
游轮,可以,可以-旅行,2.0,交通工具,船,0
游轮,可以,可以-移动,2.0,交通工具,船,1
游轮,是,是-海里的,2.0,交通工具,船,1
游轮,像,像-独木舟,2.0,交通工具,船,1
游轮,像,像-火车,2.0,交通工具,船,1
游轮,像,像-舰艇,2.0,交通工具,船,1
游轮,像,像-潜水艇,2.0,交通工具,船,1
游轮,像,像-鲨鱼,2.0,交通工具,船,1
游轮,像,像-鱼,2.0,交通工具,船,0
游轮,需要,需要-船员,2.0,交通工具,船,1
游轮,需要,需要-电,2.0,交通工具,船,0
游轮,需要,需要-买票,2.0,交通工具,船,1
游轮,需要,需要-设计,2.0,交通工具,船,0
游轮,需要,需要-司机,2.0,交通工具,船,0
游轮,有,有-厕所,2.0,交通工具,船,1
游轮,有,有-船体,2.0,交通工具,船,0
游轮,有,有-船员,2.0,交通工具,船,1
游轮,有,有-方向盘,2.0,交通工具,船,1
游轮,有,有-很多层,2.0,交通工具,船,1
游轮,有,有-驾驶室,2.0,交通工具,船,1
游轮,有,有-救生圈,2.0,交通工具,船,1
游轮,有,有-栏杆,2.0,交通工具,船,0
游轮,有,有-轮子,2.0,交通工具,船,1
游轮,有,有-木板,2.0,交通工具,船,0
游轮,有,有-人,2.0,交通工具,船,0
游轮,有,有-涡轮,2.0,交通工具,船,0
游艇,是,是-工具,20.0,交通工具,船,1
游艇,其他,其他-交通,17.0,交通工具,船,1
游艇,是,是-船,16.0,交通工具,船,1
游艇,有,有-发动机,9.0,交通工具,船,0
游艇,可以,可以-娱乐,8.0,交通工具,船,1
游艇,是,是-水上的,6.0,交通工具,船,0
游艇,需要,需要-水,5.0,交通工具,船,1
游艇,有,有-船长,5.0,交通工具,船,0
游艇,可以,可以-航行,4.0,交通工具,船,1
游艇,需要,需要-加油,4.0,交通工具,船,0
游艇,需要,需要-修理,4.0,交通工具,船,1
游艇,需要,需要-油,4.0,交通工具,船,1
游艇,有,有-多种种类,4.0,交通工具,船,1
游艇,有,有-座位,4.0,交通工具,船,0
游艇,可以,可以-乘坐,3.0,交通工具,船,0
游艇,可以,可以-买卖,3.0,交通工具,船,1
游艇,是,是-白色的,3.0,交通工具,船,0
游艇,是,是-海上的,3.0,交通工具,船,0
游艇,是,是-小的,3.0,交通工具,船,1
游艇,像,像-飞碟,3.0,交通工具,船,1
游艇,需要,需要-船长,3.0,交通工具,船,0
游艇,需要,需要-检查,3.0,交通工具,船,1
游艇,需要,需要-燃料,3.0,交通工具,船,0
游艇,需要,需要-司机,3.0,交通工具,船,1
游艇,需要,需要-维护,3.0,交通工具,船,1
游艇,有,有-船舱,3.0,交通工具,船,0
游艇,有,有-房间,3.0,交通工具,船,1
游艇,可以,可以-出行,2.0,交通工具,船,0
游艇,可以,可以-出游,2.0,交通工具,船,0
游艇,可以,可以-航海,2.0,交通工具,船,1
游艇,可以,可以-开party,2.0,交通工具,船,1
游艇,可以,可以-旅行,2.0,交通工具,船,1
游艇,其他,其他-派对,2.0,交通工具,船,1
游艇,是,是-大的,2.0,交通工具,船,1
游艇,是,是-海里的,2.0,交通工具,船,1
游艇,是,是-豪华的,2.0,交通工具,船,0
游艇,是,是-金属,2.0,交通工具,船,1
游艇,是,是-快速的,2.0,交通工具,船,1
游艇,像,像-鲨鱼,2.0,交通工具,船,1
游艇,需要,需要-充气,2.0,交通工具,船,1
游艇,需要,需要-汽油,2.0,交通工具,船,1
游艇,有,有-甲板,2.0,交通工具,船,0
游艇,有,有-轮子,2.0,交通工具,船,1
游艇,有,有-螺旋桨,2.0,交通工具,船,1
游艇,有,有-设施,2.0,交通工具,船,0
有轨电车,需要,需要-电,26.0,交通工具,车,0
有轨电车,有,有-轨道,25.0,交通工具,车,1
有轨电车,是,是-工具,19.0,交通工具,车,0
有轨电车,是,是-车,18.0,交通工具,车,1
有轨电车,其他,其他-交通,17.0,交通工具,车,0
有轨电车,像,像-火车,17.0,交通工具,车,1
有轨电车,需要,需要-司机,13.0,交通工具,车,0
有轨电车,有,有-座位,11.0,交通工具,车,1
有轨电车,有,有-车厢,10.0,交通工具,车,1
有轨电车,像,像-地铁,7.0,交通工具,车,1
有轨电车,可以,可以-行驶,6.0,交通工具,车,1
有轨电车,有,有-轮子,6.0,交通工具,车,1
有轨电车,可以,可以-乘坐,5.0,交通工具,车,1
有轨电车,像,像-公交车,5.0,交通工具,车,1
有轨电车,有,有-乘客,4.0,交通工具,车,0
有轨电车,有,有-电线,4.0,交通工具,车,1
有轨电车,是,是-便利的,3.0,交通工具,车,1
有轨电车,像,像-高铁,3.0,交通工具,车,0
有轨电车,可以,可以-代步,2.0,交通工具,车,1
有轨电车,可以,可以-观光,2.0,交通工具,车,1
有轨电车,可以,可以-移动,2.0,交通工具,车,1
有轨电车,是,是-便捷的,2.0,交通工具,车,0
有轨电车,是,是-快速的,2.0,交通工具,车,1
有轨电车,是,是-长的,2.0,交通工具,车,0
有轨电车,需要,需要-能源,2.0,交通工具,车,1
有轨电车,需要,需要-人工操作,2.0,交通工具,车,0
有轨电车,需要,需要-维护,2.0,交通工具,车,1
有轨电车,有,有-多种种类,2.0,交通工具,车,0
有轨电车,有,有-方向盘,2.0,交通工具,车,1
有轨电车,有,有-驾驶室,2.0,交通工具,车,1
有轨电车,有,有-门,2.0,交通工具,车,1
有轨电车,有,有-人,2.0,交通工具,车,0
鱼丸,是,是-食物,26.0,食物,肉食,0
鱼丸,是,是-肉,17.0,食物,肉食,1
鱼丸,是,是-鱼肉,15.0,食物,肉食,1
鱼丸,需要,需要-煮,11.0,食物,肉食,1
鱼丸,是,是-白色的,9.0,食物,肉食,1
鱼丸,是,是-丸子,9.0,食物,肉食,1
鱼丸,是,是-圆形,9.0,食物,肉食,0
鱼丸,像,像-球,9.0,食物,肉食,1
鱼丸,需要,需要-制造,9.0,食物,肉食,1
鱼丸,其他,其他-鱼,6.0,食物,肉食,0
鱼丸,有,有-面粉,6.0,食物,肉食,1
鱼丸,可以,可以-涮,5.0,食物,肉食,1
鱼丸,可以,可以-涮火锅,5.0,食物,肉食,1
鱼丸,像,像-乒乓球,5.0,食物,肉食,1
鱼丸,需要,需要-冷藏,5.0,食物,肉食,1
鱼丸,可以,可以-火锅,4.0,食物,肉食,1
鱼丸,可以,可以-买卖,4.0,食物,肉食,1
鱼丸,可以,可以-烧烤,4.0,食物,肉食,0
鱼丸,是,是-好吃的,4.0,食物,肉食,1
鱼丸,有,有-多种型号,4.0,食物,肉食,1
鱼丸,可以,可以-炖汤,3.0,食物,肉食,0
鱼丸,是,是-肉丸,3.0,食物,肉食,0
鱼丸,像,像-肉丸,3.0,食物,肉食,1
鱼丸,有,有-多种种类,3.0,食物,肉食,1
鱼丸,有,有-味道,3.0,食物,肉食,1
鱼丸,可以,可以-炒,2.0,食物,肉食,0
鱼丸,可以,可以-烤,2.0,食物,肉食,1
鱼丸,是,是-海产品,2.0,食物,肉食,0
鱼丸,是,是-海里的,2.0,食物,肉食,1
鱼丸,是,是-人造的,2.0,食物,肉食,1
鱼丸,是,是-软的,2.0,食物,肉食,1
鱼丸,是,是-香的,2.0,食物,肉食,0
鱼丸,是,是-腥的,2.0,食物,肉食,1
鱼丸,像,像-鹌鹑蛋,2.0,食物,肉食,1
鱼丸,像,像-葡萄,2.0,食物,肉食,1
鱼丸,像,像-石头,2.0,食物,肉食,0
鱼丸,像,像-汤圆,2.0,食物,肉食,0
鱼丸,需要,需要-水,2.0,食物,肉食,1
鱼丸,有,有-弹性,2.0,食物,肉食,1
鱼丸,有,有-淀粉,2.0,食物,肉食,1
鱼丸,有,有-多种品牌,2.0,食物,肉食,1
鱼丸,有,有-营养,2.0,食物,肉食,1
羽毛,是,是-毛,17.0,身体部位,身体部位,0
羽毛,可以,可以-保暖,13.0,身体部位,身体部位,1
羽毛,有,有-多种颜色,12.0,身体部位,身体部位,1
羽毛,是,是-轻的,11.0,身体部位,身体部位,1
羽毛,是,是-软的,11.0,身体部位,身体部位,1
羽毛,可以,可以-飞,10.0,身体部位,身体部位,0
羽毛,其他,其他-动物,9.0,身体部位,身体部位,0
羽毛,需要,需要-清洗,9.0,身体部位,身体部位,1
羽毛,其他,其他-鸟,8.0,身体部位,身体部位,1
羽毛,可以,可以-护体,5.0,身体部位,身体部位,1
羽毛,其他,其他-禽类,5.0,身体部位,身体部位,1
羽毛,需要,需要-保护,5.0,身体部位,身体部位,1
羽毛,像,像-扇子,4.0,身体部位,身体部位,0
羽毛,像,像-树叶,4.0,身体部位,身体部位,1
羽毛,需要,需要-制造,4.0,身体部位,身体部位,1
羽毛,可以,可以-保护,3.0,身体部位,身体部位,0
羽毛,可以,可以-防水,3.0,身体部位,身体部位,1
羽毛,可以,可以-写字,3.0,身体部位,身体部位,0
羽毛,是,是-白色的,3.0,身体部位,身体部位,0
羽毛,像,像-雪,3.0,身体部位,身体部位,1
羽毛,需要,需要-拔,3.0,身体部位,身体部位,1
羽毛,有,有-多种长度,3.0,身体部位,身体部位,0
羽毛,有,有-茎,3.0,身体部位,身体部位,1
羽毛,有,有-纤维,3.0,身体部位,身体部位,1
羽毛,可以,可以-羽绒服,2.0,身体部位,身体部位,1
羽毛,可以,可以-御寒,2.0,身体部位,身体部位,1
羽毛,是,是-角质,2.0,身体部位,身体部位,1
羽毛,是,是-身上的,2.0,身体部位,身体部位,1
羽毛,像,像-笔,2.0,身体部位,身体部位,0
羽毛,像,像-花,2.0,身体部位,身体部位,1
羽毛,像,像-棉花,2.0,身体部位,身体部位,1
羽毛,像,像-蒲公英,2.0,身体部位,身体部位,1
羽毛,像,像-衣服,2.0,身体部位,身体部位,1
羽毛,像,像-云,2.0,身体部位,身体部位,1
羽毛,需要,需要-爱护,2.0,身体部位,身体部位,1
羽毛,需要,需要-打理,2.0,身体部位,身体部位,0
羽毛,有,有-弹性,2.0,身体部位,身体部位,1
羽毛,有,有-多种型号,2.0,身体部位,身体部位,0
羽毛,有,有-羽根,2.0,身体部位,身体部位,0
羽毛球,有,有-羽毛,23.7931034482759,人造物,运动器材,0
羽毛球,可以,可以-运动,16.551724137931,人造物,运动器材,1
羽毛球,是,是-球,13.448275862069,人造物,运动器材,1
羽毛球,需要,需要-球拍,8.27586206896552,人造物,运动器材,1
羽毛球,是,是-白色的,7.24137931034483,人造物,运动器材,1
羽毛球,可以,可以-打,6.20689655172414,人造物,运动器材,1
羽毛球,其他,其他-体育,6.20689655172414,人造物,运动器材,0
羽毛球,是,是-轻的,6.20689655172414,人造物,运动器材,1
羽毛球,需要,需要-制造,6.20689655172414,人造物,运动器材,1
羽毛球,可以,可以-比赛,5.17241379310345,人造物,运动器材,1
羽毛球,可以,可以-健身,5.17241379310345,人造物,运动器材,0
羽毛球,可以,可以-娱乐,5.17241379310345,人造物,运动器材,0
羽毛球,像,像-毽子,5.17241379310345,人造物,运动器材,1
羽毛球,有,有-多种颜色,5.17241379310345,人造物,运动器材,0
羽毛球,可以,可以-飞,4.13793103448276,人造物,运动器材,0
羽毛球,可以,可以-击打,4.13793103448276,人造物,运动器材,1
羽毛球,是,是-器材,4.13793103448276,人造物,运动器材,1
羽毛球,是,是-用品,4.13793103448276,人造物,运动器材,0
羽毛球,是,是-圆锥形,4.13793103448276,人造物,运动器材,1
羽毛球,可以,可以-打羽毛球,3.10344827586207,人造物,运动器材,1
羽毛球,像,像-鸟,3.10344827586207,人造物,运动器材,0
羽毛球,像,像-网球,3.10344827586207,人造物,运动器材,1
羽毛球,需要,需要-羽毛球拍,3.10344827586207,人造物,运动器材,1
羽毛球,有,有-多种形状,3.10344827586207,人造物,运动器材,0
羽毛球,可以,可以-竞赛,2.06896551724138,人造物,运动器材,1
羽毛球,可以,可以-买卖,2.06896551724138,人造物,运动器材,1
羽毛球,其他,其他-很轻,2.06896551724138,人造物,运动器材,1
羽毛球,是,是-塑料,2.06896551724138,人造物,运动器材,1
羽毛球,是,是-椭圆形,2.06896551724138,人造物,运动器材,0
羽毛球,是,是-项目,2.06896551724138,人造物,运动器材,0
羽毛球,像,像-乒乓球,2.06896551724138,人造物,运动器材,1
羽毛球,需要,需要-场地,2.06896551724138,人造物,运动器材,1
羽毛球,有,有-线,2.06896551724138,人造物,运动器材,0
羽毛球拍,可以,可以-运动,18.0,人造物,运动器材,0
羽毛球拍,有,有-网,15.0,人造物,运动器材,1
羽毛球拍,可以,可以-打羽毛球,13.0,人造物,运动器材,0
羽毛球拍,是,是-器材,12.0,人造物,运动器材,0
羽毛球拍,像,像-网球拍,9.0,人造物,运动器材,1
羽毛球拍,是,是-工具,7.0,人造物,运动器材,1
羽毛球拍,可以,可以-打球,5.0,人造物,运动器材,1
羽毛球拍,其他,其他-体育,4.0,人造物,运动器材,0
羽毛球拍,是,是-拍子,4.0,人造物,运动器材,1
羽毛球拍,有,有-球杆,4.0,人造物,运动器材,1
羽毛球拍,像,像-苍蝇拍,3.0,人造物,运动器材,1
羽毛球拍,像,像-电蚊拍,3.0,人造物,运动器材,0
羽毛球拍,需要,需要-制造,3.0,人造物,运动器材,1
羽毛球拍,有,有-把手,3.0,人造物,运动器材,1
羽毛球拍,有,有-多种种类,3.0,人造物,运动器材,1
羽毛球拍,可以,可以-打,2.0,人造物,运动器材,1
羽毛球拍,可以,可以-健身,2.0,人造物,运动器材,1
羽毛球拍,可以,可以-买卖,2.0,人造物,运动器材,1
羽毛球拍,可以,可以-拍球,2.0,人造物,运动器材,1
羽毛球拍,是,是-成对的,2.0,人造物,运动器材,1
羽毛球拍,是,是-金属,2.0,人造物,运动器材,1
羽毛球拍,是,是-球拍,2.0,人造物,运动器材,0
羽毛球拍,是,是-用品,2.0,人造物,运动器材,1
羽毛球拍,需要,需要-羽毛球,2.0,人造物,运动器材,1
羽毛球拍,有,有-杆子,2.0,人造物,运动器材,1
羽毛球拍,有,有-拍杆,2.0,人造物,运动器材,0
羽毛球拍,有,有-拍头,2.0,人造物,运动器材,1
羽毛球拍,有,有-球网,2.0,人造物,运动器材,1
郁金香,是,是-花,30.0,植物,花草,0
郁金香,可以,可以-观赏,26.1290322580645,植物,花草,1
郁金香,需要,需要-水,21.2903225806452,植物,花草,0
郁金香,是,是-植物,18.3870967741936,植物,花草,1
郁金香,需要,需要-土,18.3870967741936,植物,花草,1
郁金香,需要,需要-阳光,15.4838709677419,植物,花草,0
郁金香,有,有-花瓣,14.5161290322581,植物,花草,0
郁金香,是,是-香的,11.6129032258065,植物,花草,1
郁金香,有,有-叶子,11.6129032258065,植物,花草,1
郁金香,像,像-玫瑰,10.6451612903226,植物,花草,1
郁金香,需要,需要-种植,10.6451612903226,植物,花草,1
郁金香,需要,需要-空气,9.67741935483871,植物,花草,0
郁金香,有,有-花蕊,8.70967741935484,植物,花草,1
郁金香,有,有-多种颜色,6.7741935483871,植物,花草,1
郁金香,有,有-根,6.7741935483871,植物,花草,1
郁金香,是,是-好看的,5.80645161290323,植物,花草,1
郁金香,有,有-茎,5.80645161290323,植物,花草,1
郁金香,有,有-多种种类,4.83870967741935,植物,花草,1
郁金香,其他,其他-荷兰,3.87096774193548,植物,花草,1
郁金香,是,是-黄色的,3.87096774193548,植物,花草,1
郁金香,像,像-百合,2.90322580645161,植物,花草,1
郁金香,需要,需要-营养,2.90322580645161,植物,花草,1
郁金香,可以,可以-美化环境,1.93548387096774,植物,花草,1
郁金香,可以,可以-生长,1.93548387096774,植物,花草,0
郁金香,是,是-国花,1.93548387096774,植物,花草,1
郁金香,是,是-荷兰的,1.93548387096774,植物,花草,1
郁金香,是,是-红色的,1.93548387096774,植物,花草,1
郁金香,是,是-鲜艳的,1.93548387096774,植物,花草,1
郁金香,是,是-药,1.93548387096774,植物,花草,1
郁金香,像,像-康乃馨,1.93548387096774,植物,花草,1
郁金香,需要,需要-肥料,1.93548387096774,植物,花草,1
郁金香,有,有-花粉,1.93548387096774,植物,花草,1
郁金香,有,有-花叶,1.93548387096774,植物,花草,1
郁金香,有,有-花语,1.93548387096774,植物,花草,0
炸酱面,是,是-食物,30.0,食物,固态干粮,1
炸酱面,是,是-面条,25.1612903225806,食物,固态干粮,1
炸酱面,有,有-酱料,14.5161290322581,食物,固态干粮,0
炸酱面,需要,需要-拌,13.5483870967742,食物,固态干粮,0
炸酱面,是,是-面食,12.5806451612903,食物,固态干粮,1
炸酱面,有,有-黄瓜,12.5806451612903,食物,固态干粮,0
炸酱面,其他,其他-北京,8.70967741935484,食物,固态干粮,0
炸酱面,是,是-面,8.70967741935484,食物,固态干粮,1
炸酱面,是,是-拌面,7.74193548387097,食物,固态干粮,0
炸酱面,有,有-炸酱,7.74193548387097,食物,固态干粮,1
炸酱面,需要,需要-制造,6.7741935483871,食物,固态干粮,0
炸酱面,有,有-胡罗卜,6.7741935483871,食物,固态干粮,0
炸酱面,可以,可以-饱腹,5.80645161290323,食物,固态干粮,1
炸酱面,是,是-菜,5.80645161290323,食物,固态干粮,0
炸酱面,是,是-香的,4.83870967741935,食物,固态干粮,0
炸酱面,有,有-肉,4.83870967741935,食物,固态干粮,1
炸酱面,是,是-好吃的,3.87096774193548,食物,固态干粮,1
炸酱面,是,是-黑色的,3.87096774193548,食物,固态干粮,1
炸酱面,是,是-咸的,3.87096774193548,食物,固态干粮,1
炸酱面,需要,需要-搅拌,3.87096774193548,食物,固态干粮,1
炸酱面,需要,需要-煮,3.87096774193548,食物,固态干粮,1
炸酱面,有,有-面粉,3.87096774193548,食物,固态干粮,0
炸酱面,有,有-调料,3.87096774193548,食物,固态干粮,0
炸酱面,可以,可以-买卖,2.90322580645161,食物,固态干粮,1
炸酱面,是,是-甜的,2.90322580645161,食物,固态干粮,0
炸酱面,是,是-长的,2.90322580645161,食物,固态干粮,1
炸酱面,需要,需要-菜码,2.90322580645161,食物,固态干粮,1
炸酱面,需要,需要-酱,2.90322580645161,食物,固态干粮,1
炸酱面,需要,需要-煮面,2.90322580645161,食物,固态干粮,0
炸酱面,有,有-配菜,2.90322580645161,食物,固态干粮,1
炸酱面,是,是-北京特产,1.93548387096774,食物,固态干粮,0
炸酱面,是,是-冰冷的,1.93548387096774,食物,固态干粮,1
炸酱面,是,是-辣的,1.93548387096774,食物,固态干粮,1
炸酱面,是,是-细的,1.93548387096774,食物,固态干粮,1
炸酱面,是,是-棕色的,1.93548387096774,食物,固态干粮,0
炸酱面,像,像-打卤面,1.93548387096774,食物,固态干粮,1
炸酱面,像,像-担担面,1.93548387096774,食物,固态干粮,1
炸酱面,像,像-冷面,1.93548387096774,食物,固态干粮,0
炸酱面,像,像-蚯蚓,1.93548387096774,食物,固态干粮,1
炸酱面,像,像-头发,1.93548387096774,食物,固态干粮,1
炸酱面,像,像-意大利面,1.93548387096774,食物,固态干粮,0
炸酱面,有,有-豆瓣酱,1.93548387096774,食物,固态干粮,0
炸酱面,有,有-黄豆,1.93548387096774,食物,固态干粮,0
